número_da_consulta,número_do_documento,ordem_no_ranking,score
47,clueweb22-pt0001-46-14334_1,41,6.7542753
47,clueweb22-pt0000-92-16703_31,42,6.7357407
47,clueweb22-pt0001-21-18346_18,43,6.7304306
47,clueweb22-pt0000-82-02050_1,44,6.7035346
47,clueweb22-pt0001-65-09236_6,45,6.6774273
47,clueweb22-pt0001-20-17422_2,46,6.6705966
47,clueweb22-pt0001-95-05506_0,47,6.6586156
47,clueweb22-pt0000-74-01534_0,48,6.6468945
47,clueweb22-pt0000-39-01868_7,49,6.643025
47,clueweb22-pt0001-05-12374_2,50,6.631691
47,clueweb22-pt0001-74-12042_0,51,6.6244955
47,clueweb22-pt0001-54-08040_11,52,6.574621
47,clueweb22-pt0001-47-11405_0,53,6.57355
47,clueweb22-pt0000-70-05827_0,54,6.5706263
47,clueweb22-pt0001-21-03865_1,55,6.564621
47,clueweb22-pt0000-88-17753_1,56,6.5492315
47,clueweb22-pt0000-49-15863_6,57,6.5488973
47,clueweb22-pt0000-77-14418_14,58,6.5347977
47,clueweb22-pt0000-21-15277_1,59,6.508594
47,clueweb22-pt0000-91-07540_5,60,6.4862943
47,clueweb22-pt0001-64-11148_2,61,6.48324
47,clueweb22-pt0000-36-11394_10,62,6.474202
47,clueweb22-pt0000-23-15011_3,63,6.4362774
47,clueweb22-pt0001-58-01766_0,64,6.42331
47,clueweb22-pt0000-40-18223_10,65,6.4179807
47,clueweb22-pt0000-51-13263_9,66,6.406466
47,clueweb22-pt0000-32-19487_6,67,6.401314
47,clueweb22-pt0000-55-02729_10,68,6.394908
47,clueweb22-pt0001-77-05048_4,69,6.391918
47,clueweb22-pt0000-65-10234_1,70,6.3894444
47,clueweb22-pt0000-87-11349_26,71,6.3889203
47,clueweb22-pt0000-24-06516_0,72,6.365898
47,clueweb22-pt0001-79-17407_1,73,6.330292
47,clueweb22-pt0001-18-20187_260,74,6.327525
47,clueweb22-pt0000-00-01348_0,75,6.3255606
47,clueweb22-pt0001-69-11354_0,76,6.3250813
47,clueweb22-pt0001-42-11432_0,77,6.31842
47,clueweb22-pt0000-49-02912_127,78,6.3042345
47,clueweb22-pt0001-57-12395_11,79,6.3039823
47,clueweb22-pt0001-51-04803_4,80,6.3001547
47,clueweb22-pt0000-07-04961_5,81,6.2959642
47,clueweb22-pt0001-44-05902_6,82,6.284355
47,clueweb22-pt0000-30-07535_0,83,6.2808123
47,clueweb22-pt0001-48-09745_6,84,6.2685757
47,clueweb22-pt0001-55-16180_5,85,6.2668204
47,clueweb22-pt0002-02-06294_18,86,6.2591305
47,clueweb22-pt0001-58-15414_7,87,6.2541075
47,clueweb22-pt0001-50-13201_0,88,6.252962
47,clueweb22-pt0000-41-06042_9,89,6.2514234
47,clueweb22-pt0000-13-20195_1,90,6.242807
47,clueweb22-pt0000-86-10122_1,91,6.2404704
47,clueweb22-pt0000-22-16332_5,92,6.237431
47,clueweb22-pt0000-30-09661_42,93,6.2368174
47,clueweb22-pt0000-19-15523_2,94,6.2234783
47,clueweb22-pt0001-63-13254_0,95,6.2233133
47,clueweb22-pt0001-33-11339_65,96,6.222917
47,clueweb22-pt0001-84-04348_15,97,6.222653
47,clueweb22-pt0000-26-08782_5,98,6.2056108
47,clueweb22-pt0001-11-10830_0,99,6.1970673
47,clueweb22-pt0000-28-14732_0,100,6.1915984
49,clueweb22-pt0000-28-16486_11,1,9.620933
49,clueweb22-pt0001-80-09673_0,2,9.403772
49,clueweb22-pt0001-33-07732_6,3,9.325969
49,clueweb22-pt0000-59-04425_0,4,8.622769
49,clueweb22-pt0001-58-11734_5,5,8.436498
49,clueweb22-pt0000-33-15202_10,6,8.383547
49,clueweb22-pt0001-58-01247_5,7,8.311403
49,clueweb22-pt0001-94-18137_8,8,8.297954
49,clueweb22-pt0000-88-14565_5,9,8.272182
49,clueweb22-pt0000-73-20219_5,10,8.235404
49,clueweb22-pt0000-98-17773_0,11,8.044516
49,clueweb22-pt0000-80-03884_2,12,8.020078
49,clueweb22-pt0000-44-15137_5,13,7.9477363
49,clueweb22-pt0001-66-08153_6,14,7.915666
49,clueweb22-pt0000-56-12843_2,15,7.8772454
49,clueweb22-pt0000-59-05120_0,16,7.8621454
49,clueweb22-pt0001-23-04090_0,17,7.786052
49,clueweb22-pt0001-56-06874_2,18,7.781617
49,clueweb22-pt0001-80-09817_6,19,7.766349
49,clueweb22-pt0000-08-06374_7,20,7.6809773
49,clueweb22-pt0001-50-13370_9,21,7.675472
49,clueweb22-pt0001-41-01622_0,22,7.647507
49,clueweb22-pt0001-03-12060_2,23,7.640091
49,clueweb22-pt0002-01-15554_1,24,7.585382
49,clueweb22-pt0000-34-05439_2,25,7.5701876
49,clueweb22-pt0001-13-02297_1,26,7.506221
49,clueweb22-pt0001-91-02431_13,27,7.4985337
49,clueweb22-pt0001-09-12271_0,28,7.477746
49,clueweb22-pt0000-00-18137_4,29,7.465927
49,clueweb22-pt0001-50-13370_5,30,7.378959
49,clueweb22-pt0000-41-15325_0,31,7.354511
49,clueweb22-pt0000-87-01469_2,32,7.3313036
49,clueweb22-pt0000-46-02423_3,33,7.1676726
49,clueweb22-pt0001-61-14410_0,34,7.1444154
49,clueweb22-pt0000-44-01265_11,35,7.13632
49,clueweb22-pt0001-98-03255_0,36,7.136198
49,clueweb22-pt0001-83-02248_11,37,7.120057
49,clueweb22-pt0000-46-06411_21,38,7.104577
49,clueweb22-pt0001-64-11501_7,39,7.101556
49,clueweb22-pt0001-47-16564_4,40,7.078053
49,clueweb22-pt0001-93-01368_0,41,7.0717354
49,clueweb22-pt0001-27-15218_3,42,7.049337
49,clueweb22-pt0001-85-16293_0,43,6.9957514
49,clueweb22-pt0000-19-09827_2,44,6.9880652
49,clueweb22-pt0001-02-18931_3,45,6.978784
49,clueweb22-pt0002-29-00531_2,46,6.89922
49,clueweb22-pt0000-59-04910_36,47,6.8764267
49,clueweb22-pt0000-57-09822_0,48,6.8554873
49,clueweb22-pt0000-31-09664_8,49,6.83143
49,clueweb22-pt0000-03-09902_2,50,6.8071003
49,clueweb22-pt0001-94-04566_6,51,6.800162
49,clueweb22-pt0001-15-02619_0,52,6.766066
49,clueweb22-pt0000-04-04674_0,53,6.758832
49,clueweb22-pt0001-84-15937_0,54,6.75642
49,clueweb22-pt0001-38-17485_21,55,6.7404027
49,clueweb22-pt0001-25-11496_6,56,6.6919966
49,clueweb22-pt0001-67-10189_1,57,6.6775775
49,clueweb22-pt0000-41-19422_0,58,6.6758127
49,clueweb22-pt0001-92-04390_3,59,6.668512
49,clueweb22-pt0000-02-19224_5,60,6.6483283
49,clueweb22-pt0001-07-11530_0,61,6.641742
49,clueweb22-pt0001-95-17009_24,62,6.6309304
49,clueweb22-pt0001-73-07133_5,63,6.6301403
49,clueweb22-pt0000-53-12717_3,64,6.624897
49,clueweb22-pt0000-28-03843_20,65,6.6037326
49,clueweb22-pt0001-54-05823_0,66,6.5855412
49,clueweb22-pt0001-59-04388_42,67,6.5646544
49,clueweb22-pt0001-93-13378_0,68,6.542833
49,clueweb22-pt0002-07-02471_3,69,6.5357637
49,clueweb22-pt0000-46-01236_2,70,6.5298753
49,clueweb22-pt0001-81-17134_3,71,6.5248156
49,clueweb22-pt0000-88-11289_1,72,6.5037384
49,clueweb22-pt0000-96-10567_12,73,6.5005856
49,clueweb22-pt0002-01-15554_4,74,6.4955406
49,clueweb22-pt0001-97-07405_14,75,6.4944377
49,clueweb22-pt0001-87-07980_0,76,6.492678
49,clueweb22-pt0000-95-00116_8,77,6.4918566
49,clueweb22-pt0001-75-05144_24,78,6.4866037
49,clueweb22-pt0001-76-14503_13,79,6.4860163
49,clueweb22-pt0000-15-03818_7,80,6.4771757
49,clueweb22-pt0001-83-13840_492,81,6.473917
49,clueweb22-pt0000-83-19601_3,82,6.4646006
49,clueweb22-pt0000-48-11875_11,83,6.452057
49,clueweb22-pt0000-13-10374_1,84,6.4267216
49,clueweb22-pt0002-06-08504_3,85,6.4183593
49,clueweb22-pt0002-03-09884_8,86,6.4165316
49,clueweb22-pt0000-01-04388_7,87,6.409446
49,clueweb22-pt0001-31-18170_0,88,6.372226
49,clueweb22-pt0000-24-10166_22,89,6.3696127
49,clueweb22-pt0001-40-03249_2,90,6.3686476
49,clueweb22-pt0001-97-01583_2,91,6.35238
49,clueweb22-pt0001-04-05335_2,92,6.339177
49,clueweb22-pt0001-03-03723_0,93,6.3345513
49,clueweb22-pt0002-00-06719_15,94,6.326344
49,clueweb22-pt0001-70-05172_0,95,6.321207
49,clueweb22-pt0001-70-13858_10,96,6.3158584
49,clueweb22-pt0000-75-16224_12,97,6.308332
49,clueweb22-pt0001-06-01783_3,98,6.304952
49,clueweb22-pt0000-71-03542_5,99,6.298632
49,clueweb22-pt0001-09-03878_37,100,6.2963867
51,clueweb22-pt0000-28-07606_0,1,7.955195
51,clueweb22-pt0001-75-13564_11,2,7.2843456
51,clueweb22-pt0001-34-17856_6,3,7.202919
51,clueweb22-pt0001-03-09581_0,4,7.1018333
51,clueweb22-pt0001-65-13714_1,5,7.0519795
51,clueweb22-pt0000-19-11746_0,6,6.922994
51,clueweb22-pt0000-46-14282_9,7,6.8837533
51,clueweb22-pt0001-68-07639_0,8,6.840144
51,clueweb22-pt0001-00-00454_0,9,6.821886
51,clueweb22-pt0000-24-12920_0,10,6.7409644
51,clueweb22-pt0001-92-03522_0,11,6.7090945
51,clueweb22-pt0001-07-16029_12,12,6.6776314
51,clueweb22-pt0001-13-11108_0,13,6.6614676
51,clueweb22-pt0001-63-05916_0,14,6.658467
51,clueweb22-pt0000-62-18578_1,15,6.6443796
51,clueweb22-pt0001-97-15216_0,16,6.5981984
51,clueweb22-pt0001-72-18395_2,17,6.563863
51,clueweb22-pt0000-25-10288_2,18,6.51694
51,clueweb22-pt0000-59-01797_16,19,6.438463
51,clueweb22-pt0002-04-04062_22,20,6.438463
51,clueweb22-pt0001-44-19223_5,21,6.429376
51,clueweb22-pt0001-55-17312_0,22,6.423321
51,clueweb22-pt0000-40-02219_0,23,6.4151525
51,clueweb22-pt0000-47-03440_5,24,6.4075093
51,clueweb22-pt0000-15-10952_0,25,6.388388
51,clueweb22-pt0000-84-02099_15,26,6.3837237
51,clueweb22-pt0000-57-09372_7,27,6.376781
51,clueweb22-pt0000-87-03212_3,28,6.351702
51,clueweb22-pt0000-63-11336_0,29,6.3492937
51,clueweb22-pt0000-73-02627_12,30,6.3280025
51,clueweb22-pt0002-06-18035_17,31,6.326838
51,clueweb22-pt0000-76-01805_2,32,6.3138647
51,clueweb22-pt0001-26-05378_0,33,6.274566
51,clueweb22-pt0000-32-12578_1,34,6.2672434
51,clueweb22-pt0000-05-14381_0,35,6.2550507
51,clueweb22-pt0002-07-10907_1,36,6.2467475
51,clueweb22-pt0001-62-10150_6,37,6.231104
51,clueweb22-pt0000-91-19738_2,38,6.22768
51,clueweb22-pt0000-31-04670_0,39,6.225635
51,clueweb22-pt0002-02-06885_28,40,6.203351
51,clueweb22-pt0001-62-03417_16,41,6.1701636
51,clueweb22-pt0000-60-11220_8,42,6.13535
51,clueweb22-pt0000-03-10867_9,43,6.131999
51,clueweb22-pt0000-60-17491_0,44,6.130817
51,clueweb22-pt0000-08-09847_3,45,6.114721
51,clueweb22-pt0000-38-11438_8,46,6.1107802
51,clueweb22-pt0000-41-09981_4,47,6.1089997
51,clueweb22-pt0000-32-22089_2,48,6.09204
51,clueweb22-pt0000-86-13460_4,49,6.0797157
51,clueweb22-pt0001-67-14495_0,50,6.0343595
51,clueweb22-pt0001-68-01824_0,51,6.0086074
51,clueweb22-pt0000-79-13475_33,52,6.0050716
51,clueweb22-pt0001-15-11390_0,53,5.9818664
51,clueweb22-pt0001-91-11056_4,54,5.9801707
51,clueweb22-pt0000-84-04591_12,55,5.9672246
51,clueweb22-pt0001-87-06662_1,56,5.9657435
51,clueweb22-pt0000-47-01032_2,57,5.963326
51,clueweb22-pt0000-65-17917_3,58,5.9557977
51,clueweb22-pt0001-77-04306_0,59,5.9544497
51,clueweb22-pt0001-40-02747_0,60,5.945717
51,clueweb22-pt0001-13-17337_1,61,5.924864
51,clueweb22-pt0000-03-03758_6,62,5.90759
51,clueweb22-pt0001-62-10635_0,63,5.88273
51,clueweb22-pt0001-41-11690_1,64,5.8712783
51,clueweb22-pt0001-84-03796_0,65,5.8453493
51,clueweb22-pt0000-23-16096_5,66,5.835331
51,clueweb22-pt0000-31-17980_5,67,5.833502
51,clueweb22-pt0000-84-18159_4,68,5.8251348
51,clueweb22-pt0000-38-12070_6,69,5.8224044
51,clueweb22-pt0000-34-05048_5,70,5.8224044
51,clueweb22-pt0000-30-07023_5,71,5.8178635
51,clueweb22-pt0000-79-17675_0,72,5.8066454
51,clueweb22-pt0001-71-00245_3,73,5.798347
51,clueweb22-pt0000-28-18507_3,74,5.79269
51,clueweb22-pt0001-75-06954_2,75,5.786391
51,clueweb22-pt0000-00-10750_14,76,5.7829943
51,clueweb22-pt0001-50-03833_2,77,5.7790227
51,clueweb22-pt0001-19-02331_5,78,5.7741327
51,clueweb22-pt0001-70-12597_1,79,5.77354
51,clueweb22-pt0001-39-19049_5,80,5.7658887
51,clueweb22-pt0001-96-15514_3,81,5.7437935
51,clueweb22-pt0001-43-15692_1,82,5.7350745
51,clueweb22-pt0001-09-19045_1,83,5.7329974
51,clueweb22-pt0002-06-03670_8,84,5.719479
51,clueweb22-pt0001-56-08338_6,85,5.719076
51,clueweb22-pt0000-31-04683_13,86,5.713836
51,clueweb22-pt0000-33-04977_2,87,5.70425
51,clueweb22-pt0000-69-02861_0,88,5.701219
51,clueweb22-pt0001-42-20703_10,89,5.6953754
51,clueweb22-pt0001-39-18770_1,90,5.6898685
51,clueweb22-pt0000-11-07677_1,91,5.6863017
51,clueweb22-pt0000-41-09852_16,92,5.6783834
51,clueweb22-pt0001-33-20312_5,93,5.6764135
51,clueweb22-pt0000-30-06067_19,94,5.6752434
51,clueweb22-pt0001-14-03494_15,95,5.6731663
51,clueweb22-pt0000-94-06666_2,96,5.6707263
51,clueweb22-pt0001-24-01346_6,97,5.670434
51,clueweb22-pt0001-72-19008_0,98,5.662498
51,clueweb22-pt0001-88-09832_2,99,5.6599135
51,clueweb22-pt0001-90-03840_6,100,5.6586967
54,clueweb22-pt0000-20-09449_16,1,8.166976
54,clueweb22-pt0001-06-12858_4,2,7.9930873
54,clueweb22-pt0000-47-07836_0,3,7.741731
54,clueweb22-pt0000-19-13984_3,4,7.509565
54,clueweb22-pt0001-61-15089_1,5,7.4764304
54,clueweb22-pt0001-46-05303_17,6,7.4675064
54,clueweb22-pt0000-87-15151_4,7,7.429391
54,clueweb22-pt0000-63-02968_1,8,7.4253387
54,clueweb22-pt0001-87-13295_4,9,7.3658
54,clueweb22-pt0001-42-02405_40,10,7.3024993
54,clueweb22-pt0000-05-02747_0,11,7.235507
54,clueweb22-pt0000-19-13984_4,12,7.139347
54,clueweb22-pt0000-04-19719_5,13,7.1338124
54,clueweb22-pt0001-85-15120_7,14,7.100439
54,clueweb22-pt0000-75-08119_0,15,7.0725083
54,clueweb22-pt0000-55-02859_0,16,7.005354
54,clueweb22-pt0000-20-09449_9,17,6.999566
54,clueweb22-pt0001-04-19287_7,18,6.914446
54,clueweb22-pt0001-84-10893_11,19,6.8891187
54,clueweb22-pt0000-07-03931_1,20,6.8785563
54,clueweb22-pt0001-57-00637_4,21,6.8702106
54,clueweb22-pt0001-92-05680_0,22,6.8447394
54,clueweb22-pt0000-27-17985_0,23,6.841791
54,clueweb22-pt0001-51-13333_1,24,6.841717
54,clueweb22-pt0001-34-16031_0,25,6.8194656
54,clueweb22-pt0000-98-18445_3,26,6.801421
54,clueweb22-pt0001-84-20339_0,27,6.787113
54,clueweb22-pt0000-85-15913_2,28,6.774666
54,clueweb22-pt0000-12-15985_1,29,6.7719812
54,clueweb22-pt0000-64-21123_2,30,6.746879
54,clueweb22-pt0001-46-05303_24,31,6.6870484
54,clueweb22-pt0001-02-10393_1,32,6.6581345
54,clueweb22-pt0001-19-15158_0,33,6.6550326
54,clueweb22-pt0000-24-15324_15,34,6.642255
54,clueweb22-pt0001-03-04574_1,35,6.6289644
54,clueweb22-pt0000-65-03464_3,36,6.611043
54,clueweb22-pt0000-19-13563_3,37,6.5838513
54,clueweb22-pt0001-09-03712_25,38,6.5619936
54,clueweb22-pt0000-29-17843_3,39,6.550909
54,clueweb22-pt0002-01-04224_4,40,6.5458574
54,clueweb22-pt0001-57-11757_13,41,6.5403295
54,clueweb22-pt0000-05-01891_1,42,6.505882
54,clueweb22-pt0001-04-04768_7,43,6.483928
54,clueweb22-pt0000-23-17280_44,44,6.4591694
54,clueweb22-pt0000-65-01918_0,45,6.4454703
54,clueweb22-pt0001-34-11927_4,46,6.4402165
54,clueweb22-pt0001-34-10546_0,47,6.437537
54,clueweb22-pt0000-96-07278_15,48,6.4290204
54,clueweb22-pt0000-92-14820_10,49,6.427188
54,clueweb22-pt0000-71-08302_6,50,6.4159985
54,clueweb22-pt0000-49-20463_1,51,6.399698
54,clueweb22-pt0000-23-15145_2,52,6.396697
54,clueweb22-pt0001-32-00135_4,53,6.392904
54,clueweb22-pt0001-40-13441_6,54,6.3559313
54,clueweb22-pt0001-07-07196_400,55,6.349189
54,clueweb22-pt0000-87-15151_0,56,6.3446894
54,clueweb22-pt0001-25-13871_1,57,6.316766
54,clueweb22-pt0000-47-17463_2,58,6.299481
54,clueweb22-pt0000-94-08857_4,59,6.288869
54,clueweb22-pt0001-71-13104_0,60,6.2613263
54,clueweb22-pt0000-08-05601_1,61,6.252095
54,clueweb22-pt0000-87-14633_2,62,6.245776
54,clueweb22-pt0000-87-20297_1,63,6.191152
54,clueweb22-pt0000-40-08202_5,64,6.1830482
54,clueweb22-pt0001-79-01867_0,65,6.159816
54,clueweb22-pt0000-22-02887_0,66,6.15055
54,clueweb22-pt0001-06-05995_10,67,6.1438737
54,clueweb22-pt0001-48-11769_77,68,6.1405106
54,clueweb22-pt0002-01-18633_0,69,6.132566
54,clueweb22-pt0001-42-02405_17,70,6.1162114
54,clueweb22-pt0001-29-14631_9,71,6.1152754
54,clueweb22-pt0001-42-02405_32,72,6.106102
54,clueweb22-pt0000-18-10973_5,73,6.099471
54,clueweb22-pt0002-44-00406_2,74,6.0985937
54,clueweb22-pt0001-95-12840_1,75,6.086044
54,clueweb22-pt0001-28-10580_1,76,6.0843916
54,clueweb22-pt0000-31-18000_56,77,6.0825877
54,clueweb22-pt0000-95-02570_3,78,6.081151
54,clueweb22-pt0001-14-11733_1,79,6.08072
54,clueweb22-pt0000-04-19719_1,80,6.0802336
54,clueweb22-pt0002-06-11698_4,81,6.0573955
54,clueweb22-pt0002-01-18444_7,82,6.047169
54,clueweb22-pt0001-75-15184_4,83,6.0364647
54,clueweb22-pt0000-05-17539_3,84,6.0358157
54,clueweb22-pt0001-52-03053_0,85,6.033527
54,clueweb22-pt0001-95-07491_1,86,6.0331445
54,clueweb22-pt0001-61-07991_4,87,6.0319943
54,clueweb22-pt0001-97-07011_23,88,6.0281234
54,clueweb22-pt0001-98-15705_0,89,6.0281234
54,clueweb22-pt0001-97-12962_1,90,6.0160074
54,clueweb22-pt0000-45-00944_12,91,6.001732
54,clueweb22-pt0001-75-09286_73,92,6.0013614
54,clueweb22-pt0001-91-05141_2,93,5.994904
54,clueweb22-pt0000-42-10876_0,94,5.9913683
54,clueweb22-pt0001-85-15298_2,95,5.978907
54,clueweb22-pt0000-39-09588_3,96,5.9781547
54,clueweb22-pt0001-76-14522_0,97,5.965526
54,clueweb22-pt0000-96-07278_96,98,5.9621673
54,clueweb22-pt0001-22-20845_2,99,5.960434
54,clueweb22-pt0002-01-18444_16,100,5.9512825
60,clueweb22-pt0001-42-17943_0,1,14.000285
60,clueweb22-pt0001-33-16109_17,2,12.322659
60,clueweb22-pt0001-21-18586_14,3,12.219447
60,clueweb22-pt0000-94-10695_18,4,11.813787
60,clueweb22-pt0000-62-06312_1,5,11.436096
60,clueweb22-pt0001-75-02238_21,6,11.236056
60,clueweb22-pt0000-17-11245_6,7,10.949879
60,clueweb22-pt0000-57-00277_4,8,10.695731
60,clueweb22-pt0000-48-13864_0,9,10.558439
60,clueweb22-pt0000-56-16794_0,10,10.529501
60,clueweb22-pt0001-75-11757_2,11,10.489546
60,clueweb22-pt0000-72-08674_12,12,10.466321
60,clueweb22-pt0001-25-03036_1,13,10.364686
60,clueweb22-pt0000-86-19106_7,14,9.976877
60,clueweb22-pt0000-43-06744_3,15,9.957483
60,clueweb22-pt0000-79-06542_2,16,9.941232
60,clueweb22-pt0001-14-06977_13,17,9.851308
60,clueweb22-pt0002-03-12823_0,18,9.789232
60,clueweb22-pt0001-94-18215_7,19,9.75225
60,clueweb22-pt0002-01-03121_9,20,9.707614
60,clueweb22-pt0000-79-07941_2,21,9.674963
60,clueweb22-pt0001-41-13602_4,22,9.67311
60,clueweb22-pt0000-93-01220_0,23,9.667141
60,clueweb22-pt0000-08-16467_2,24,9.619106
60,clueweb22-pt0000-53-11386_40,25,9.613657
60,clueweb22-pt0000-33-21731_9,26,9.601817
60,clueweb22-pt0001-42-04220_0,27,9.598776
60,clueweb22-pt0001-99-11754_0,28,9.57094
60,clueweb22-pt0001-17-02085_0,29,9.567557
60,clueweb22-pt0001-47-11709_2,30,9.537272
60,clueweb22-pt0001-12-06407_0,31,9.508852
60,clueweb22-pt0000-06-15183_1,32,9.500163
60,clueweb22-pt0001-87-16023_0,33,9.481475
60,clueweb22-pt0000-94-04689_8,34,9.479302
60,clueweb22-pt0001-83-06633_8,35,9.423279
60,clueweb22-pt0001-54-10003_2,36,9.381714
60,clueweb22-pt0000-45-00210_0,37,9.380099
60,clueweb22-pt0000-91-14843_1,38,9.371469
60,clueweb22-pt0001-06-05099_4,39,9.367314
60,clueweb22-pt0000-72-08674_7,40,9.348456
60,clueweb22-pt0001-58-04920_0,41,9.310975
60,clueweb22-pt0002-02-11780_5,42,9.30083
60,clueweb22-pt0000-35-16687_21,43,9.269862
60,clueweb22-pt0001-85-12747_1,44,9.257942
60,clueweb22-pt0000-25-18261_2,45,9.241816
60,clueweb22-pt0000-70-16892_2,46,9.219603
60,clueweb22-pt0000-47-11868_0,47,9.195643
60,clueweb22-pt0001-69-18015_41,48,9.192912
60,clueweb22-pt0001-75-11757_1,49,9.186167
60,clueweb22-pt0001-82-04913_0,50,9.143234
60,clueweb22-pt0000-51-16477_2,51,9.135997
60,clueweb22-pt0001-79-15316_32,52,9.036205
60,clueweb22-pt0001-21-18586_17,53,9.017922
60,clueweb22-pt0001-38-11737_9,54,9.011068
60,clueweb22-pt0001-31-07036_0,55,8.987971
60,clueweb22-pt0001-15-03835_1,56,8.981641
60,clueweb22-pt0002-05-03504_0,57,8.980505
60,clueweb22-pt0001-23-13442_1,58,8.976549
60,clueweb22-pt0001-95-06846_1,59,8.964153
60,clueweb22-pt0001-72-16384_0,60,8.955706
60,clueweb22-pt0000-62-14563_8,61,8.937616
60,clueweb22-pt0001-58-13839_5,62,8.92438
60,clueweb22-pt0000-69-10965_4,63,8.904128
60,clueweb22-pt0002-06-05974_0,64,8.8658905
60,clueweb22-pt0000-60-02690_7,65,8.858312
60,clueweb22-pt0001-15-15486_6,66,8.854429
60,clueweb22-pt0000-70-12195_7,67,8.8353615
60,clueweb22-pt0000-59-13799_6,68,8.832923
60,clueweb22-pt0002-03-05896_4,69,8.822564
60,clueweb22-pt0002-00-09316_0,70,8.81898
60,clueweb22-pt0000-79-05883_8,71,8.813245
60,clueweb22-pt0001-01-04743_248,72,8.736532
60,clueweb22-pt0000-96-20166_7,73,8.7336
60,clueweb22-pt0000-16-03914_3,74,8.720323
60,clueweb22-pt0000-27-15825_2,75,8.719199
60,clueweb22-pt0000-29-08432_0,76,8.716833
60,clueweb22-pt0000-19-09254_1,77,8.709467
60,clueweb22-pt0000-61-05150_18,78,8.7048
60,clueweb22-pt0000-86-05592_14,79,8.655716
60,clueweb22-pt0001-28-01595_5,80,8.649627
60,clueweb22-pt0001-70-18917_2,81,8.637173
60,clueweb22-pt0000-89-14773_1,82,8.632576
60,clueweb22-pt0001-90-17962_8,83,8.625925
60,clueweb22-pt0001-56-04956_1,84,8.620169
60,clueweb22-pt0000-86-19162_1,85,8.611593
60,clueweb22-pt0002-08-00360_7,86,8.582064
60,clueweb22-pt0000-75-10872_1,87,8.569737
60,clueweb22-pt0001-31-18973_5,88,8.547139
60,clueweb22-pt0001-02-00184_4,89,8.514181
60,clueweb22-pt0000-04-12308_0,90,8.500068
60,clueweb22-pt0001-06-20013_4,91,8.499339
60,clueweb22-pt0002-02-16249_7,92,8.493234
60,clueweb22-pt0000-00-02286_2,93,8.48355
60,clueweb22-pt0001-56-02030_21,94,8.470837
60,clueweb22-pt0001-65-17934_3,95,8.465753
60,clueweb22-pt0000-94-17939_1,96,8.459877
60,clueweb22-pt0000-81-14598_30,97,8.442955
60,clueweb22-pt0001-81-03717_0,98,8.431118
60,clueweb22-pt0001-49-11347_0,99,8.416224
60,clueweb22-pt0000-11-01231_3,100,8.394306
62,clueweb22-pt0000-92-05913_4,1,12.658272
62,clueweb22-pt0001-95-00579_3,2,12.128491
62,clueweb22-pt0001-33-08367_13,3,11.214236
62,clueweb22-pt0000-04-07695_15,4,10.997265
62,clueweb22-pt0000-16-00246_5,5,10.474656
62,clueweb22-pt0000-85-06810_10,6,10.314345
62,clueweb22-pt0001-31-03477_4,7,10.237222
62,clueweb22-pt0000-33-08873_3,8,9.977735
62,clueweb22-pt0000-66-05709_20,9,9.959682
62,clueweb22-pt0000-53-13077_2,10,9.749607
62,clueweb22-pt0000-86-16258_3,11,9.738752
62,clueweb22-pt0001-07-08022_0,12,9.687534
62,clueweb22-pt0000-03-18848_0,13,9.636392
62,clueweb22-pt0000-35-06240_6,14,9.476079
62,clueweb22-pt0001-22-13894_1,15,9.432233
62,clueweb22-pt0001-13-14098_3,16,9.368196
62,clueweb22-pt0001-41-01021_18,17,9.3679495
62,clueweb22-pt0000-42-06472_2,18,9.320642
62,clueweb22-pt0000-63-16107_5,19,9.21171
62,clueweb22-pt0000-57-16325_16,20,9.205966
62,clueweb22-pt0002-06-15775_8,21,9.188433
62,clueweb22-pt0001-69-05606_5,22,9.124992
62,clueweb22-pt0000-50-10275_16,23,9.061556
62,clueweb22-pt0000-41-11343_3,24,9.027582
62,clueweb22-pt0001-78-02433_1,25,8.997959
62,clueweb22-pt0002-07-03046_2,26,8.997687
62,clueweb22-pt0000-39-03132_5,27,8.942119
62,clueweb22-pt0000-74-10229_2,28,8.778088
62,clueweb22-pt0001-08-01185_20,29,8.766181
62,clueweb22-pt0000-74-04334_23,30,8.735614
62,clueweb22-pt0000-24-15400_10,31,8.694189
62,clueweb22-pt0000-67-07563_2,32,8.635813
62,clueweb22-pt0000-68-18059_2,33,8.599556
62,clueweb22-pt0000-79-12538_110,34,8.598674
62,clueweb22-pt0000-02-15547_3,35,8.596739
62,clueweb22-pt0000-89-05495_5,36,8.585333
62,clueweb22-pt0001-51-11668_16,37,8.564936
62,clueweb22-pt0001-19-21336_11,38,8.512221
62,clueweb22-pt0000-42-17213_8,39,8.453292
62,clueweb22-pt0001-30-17753_2,40,8.451568
62,clueweb22-pt0000-62-18091_469,41,8.432269
62,clueweb22-pt0001-38-06549_2,42,8.403896
62,clueweb22-pt0001-20-07653_0,43,8.386566
62,clueweb22-pt0001-94-04657_4,44,8.383583
62,clueweb22-pt0000-31-10810_1,45,8.373829
62,clueweb22-pt0001-99-08599_50,46,8.34541
62,clueweb22-pt0001-05-17889_4,47,8.269484
62,clueweb22-pt0001-45-06000_8,48,8.254635
62,clueweb22-pt0001-15-11380_1,49,8.228343
62,clueweb22-pt0001-29-15475_6,50,8.218024
